gss_code_ward,ward_name,lad22cd,lad22nm,Simpson's 2011,Simpson's standardised 2011,Simpson's 2021,Simpson's standardised 2021,Simpson's change,Simpson's standardised change
E05009375,Haggerston,E09000012,Hackney,2.86568751107905,0.65104359908961,2.98713729559548,0.665231323155285,0.121449784516431,0.0141877240656749
E05009376,Homerton,E09000012,Hackney,2.68386848837922,0.627403501948824,2.63936505276345,0.62112099690303,-0.0445034356157663,-0.00628250504579442
E05009377,Hoxton East & Shoreditch,E09000012,Hackney,2.89884938989954,0.655035544970256,3.5536967967089,0.718602892366589,0.654847406809359,0.0635673473963335
E05009378,Hoxton West,E09000012,Hackney,2.94854892580126,0.660850124870066,3.52606647418669,0.716397859393545,0.577517548385433,0.0555477345234794
E05009379,King's Park,E09000012,Hackney,2.74126445910402,0.635204842539399,2.49811742822188,0.599698561523673,-0.243147030882143,-0.0355062810157261
E05009380,Lea Bridge,E09000012,Hackney,2.61242749994309,0.617214257612208,2.35644073492368,0.575631169000146,-0.255986765019409,-0.0415830886120623
E05009381,London Fields,E09000012,Hackney,2.44778677387508,0.591467683920482,2.57825805562625,0.612141229300997,0.130471281751171,0.0206735453805148
E05009382,Shacklewell,E09000012,Hackney,2.77628062658834,0.639805864571817,2.79444454442745,0.642147130099914,0.0181639178391073,0.00234126552809721
E05009383,Springfield,E09000012,Hackney,2.55498389207023,0.608608099994819,2.16909572215307,0.538978390954832,-0.385888169917156,-0.0696297090399866
E05009384,Stamford Hill West,E09000012,Hackney,2.05901229745697,0.51433024405193,2.00423075189568,0.501055455289188,-0.0547815455612852,-0.0132747887627416
E05009385,Stoke Newington,E09000012,Hackney,2.2205997310686,0.549671205481603,2.28954036852396,0.563231112345625,0.0689406374553645,0.0135599068640219
E05009386,Victoria,E09000012,Hackney,2.16803708108678,0.538753276535876,2.33790748424408,0.572267077829502,0.169870403157304,0.0335138012936257
E05009387,Woodberry Down,E09000012,Hackney,3.09662750776026,0.677068036922761,3.05379694301389,0.672538803770932,-0.0428305647463669,-0.00452923315182885
E05009388,Abingdon,E09000020,Kensington and Chelsea,4.10450495791807,0.756365259573902,4.42806094067832,0.774167516347051,0.323555982760248,0.0178022567731486
E05009389,Brompton & Hans Town,E09000020,Kensington and Chelsea,4.29134078105326,0.766972596439996,4.21212961423873,0.762590401629715,-0.0792111668145346,-0.00438219481028124
E05009390,Campden,E09000020,Kensington and Chelsea,3.69181907865608,0.729130821772548,4.00359236860156,0.750224321576151,0.311773289945475,0.0210934998036025
E05009391,Chelsea Riverside,E09000020,Kensington and Chelsea,2.8751695633657,0.652194426116076,3.10182328064139,0.677608970749223,0.22665371727569,0.0254145446331467
E05009392,Colville,E09000020,Kensington and Chelsea,2.89319221927154,0.654361022631332,3.14623370101427,0.682159656583164,0.253041481742732,0.0277986339518317
E05009393,Courtfield,E09000020,Kensington and Chelsea,4.16686487154501,0.76001141605794,4.49576707421872,0.777568547593453,0.328902202673707,0.0175571315355133
E05009394,Dalgarno,E09000020,Kensington and Chelsea,2.36347021308096,0.576893334866097,2.54861728144177,0.607630377741811,0.185147068360811,0.0307370428757142
E05009395,Earl's Court,E09000020,Kensington and Chelsea,4.26246800015686,0.765394133172801,4.50567637468457,0.778057739428743,0.243208374527709,0.0126636062559418
E05009396,Golborne,E09000020,Kensington and Chelsea,2.97772505603247,0.664173158641986,3.06371452039678,0.673598831306747,0.0859894643643133,0.00942567266476069
E05009397,Holland,E09000020,Kensington and Chelsea,3.80178128310722,0.736965405021224,4.35027550708465,0.770129501368029,0.548494223977426,0.0331640963468045
E05009398,Norland,E09000020,Kensington and Chelsea,2.65088738716576,0.622767830560631,2.8645122059817,0.650900422797365,0.21362481881594,0.0281325922367336
E05009399,Notting Dale,E09000020,Kensington and Chelsea,2.78589104425628,0.641048417144052,2.73288477741448,0.634086292893008,-0.053006266841801,-0.00696212425104448
E05009400,Pembridge,E09000020,Kensington and Chelsea,3.53225500510571,0.716894731961723,3.90344773573315,0.743816218968235,0.371192730627438,0.0269214870065119
E05009401,Queen's Gate,E09000020,Kensington and Chelsea,4.43111004711409,0.774322914717209,4.57407682112802,0.781376649517358,0.142966774013926,0.00705373480014881
E05009402,Redcliffe,E09000020,Kensington and Chelsea,3.45603723705617,0.710651265768249,3.97226736293416,0.748254609110365,0.516230125877992,0.037603343342116
E05009403,Royal Hospital,E09000020,Kensington and Chelsea,3.14402904785665,0.681936780869846,3.55321721738711,0.718564912072739,0.409188169530458,0.0366281312028927
E05009404,St Helen's,E09000020,Kensington and Chelsea,2.39721143864689,0.582848644938699,2.45620358700175,0.592867624942814,0.0589921483548563,0.0100189800041152
E05009405,Stanley,E09000020,Kensington and Chelsea,3.07481731830683,0.674777426923478,3.4526859913761,0.710370418133089,0.377868673069272,0.0355929912096115
E05011095,Borough & Bankside,E09000028,Southwark,2.51227137712843,0.60195382986729,3.20408092804607,0.687898020537882,0.691809550917641,0.0859441906705917
E05011096,Camberwell Green,E09000028,Southwark,2.89181435579425,0.654196335945173,2.8682007407456,0.651349368336037,-0.0236136150486468,-0.00284696760913561
E05011097,Champion Hill,E09000028,Southwark,2.39351448116955,0.582204324282439,2.37261014270245,0.578523255042238,-0.0209043384671017,-0.00368106924020128
E05011098,Chaucer,E09000028,Southwark,2.92522177173066,0.658145577315197,3.12160222688642,0.679651689319357,0.196380455155763,0.0215061120041598
E05011099,Dulwich Hill,E09000028,Southwark,1.77786033536594,0.437526120523877,1.83038999652727,0.453668342868318,0.0525296611613344,0.0161422223444407
E05011100,Dulwich Village,E09000028,Southwark,1.59517425131098,0.373109239208093,1.64524806215969,0.392188920929456,0.0500738108487071,0.0190796817213634
E05011101,Dulwich Wood,E09000028,Southwark,1.99211656171829,0.498021341111961,2.09108488391719,0.52177933679731,0.098968322198904,0.0237579956853493
E05011102,Faraday,E09000028,Southwark,2.89843484935407,0.654986207392982,3.11650964048998,0.679128218630257,0.218074791135914,0.0241420112372746
E05011103,Goose Green,E09000028,Southwark,1.85567329454944,0.461112037912469,1.7882726323768,0.440801149726875,-0.0674006621726426,-0.0203108881855941
E05011104,London Bridge & West Bermondsey,E09000028,Southwark,2.56633043148779,0.610338564461372,2.96946837228471,0.663239383408351,0.40313794079692,0.0529008189469787
E05011105,Newington,E09000028,Southwark,2.65280996389688,0.623041222850717,2.67319946243336,0.625916429337555,0.0203894985364776,0.00287520648683759
E05011106,North Bermondsey,E09000028,Southwark,2.56317259418331,0.609858500254984,2.79469860646177,0.642179661990081,0.231526012278459,0.0323211617350968
E05011107,North Walworth,E09000028,Southwark,2.86694679718479,0.651196875720905,3.26832796979953,0.694033154187602,0.401381172614737,0.0428362784666969
E05011108,Nunhead & Queen's Road,E09000028,Southwark,2.51195651427244,0.601903936505988,2.17803060371242,0.540869628601399,-0.333925910560025,-0.0610343079045888
E05011109,Old Kent Road,E09000028,Southwark,2.79263905969202,0.64191577263469,3.07976446990667,0.675299845240989,0.28712541021465,0.0333840726062988
E05011110,Peckham,E09000028,Southwark,2.92664875201929,0.658312259265813,2.73748232333449,0.634700837526536,-0.189166428684803,-0.0236114217392769
E05011111,Peckham Rye,E09000028,Southwark,1.96329908780673,0.49065325491638,1.77615950985268,0.436987503401119,-0.187139577954052,-0.0536657515152605
E05011112,Rotherhithe,E09000028,Southwark,2.81154597499304,0.644323795913572,3.12345460590542,0.679841673348051,0.311908630912377,0.0355178774344793
E05011113,Rye Lane,E09000028,Southwark,2.41088234478424,0.585214101317129,2.16065990605128,0.537178434607253,-0.250222438732959,-0.0480356667098764
E05011114,St George's,E09000028,Southwark,2.60751943423012,0.616493750009094,2.98725716479823,0.665244756365814,0.379737730568112,0.0487510063567199
E05011115,St Giles,E09000028,Southwark,2.52522633740477,0.603995893283879,2.48760001079183,0.598006112051074,-0.0376263266129366,-0.00598978123280525
E05011116,South Bermondsey,E09000028,Southwark,2.43277270507428,0.588946391122279,2.71809607683428,0.632095418361855,0.28532337176,0.0431490272395756
E05011117,Surrey Docks,E09000028,Southwark,2.82180241794656,0.645616576965121,3.01817190415832,0.66867361046525,0.196369486211764,0.0230570335001288
E05011217,Barnehurst,E09000004,Bexley,1.20582145396863,0.170689825837172,1.40249811032385,0.286986561593949,0.196676656355223,0.116296735756777
E05011218,Belvedere,E09000004,Bexley,1.62284865804177,0.383799595208919,2.09441269850749,0.522539182123649,0.471564040465718,0.13873958691473
E05011219,Bexleyheath,E09000004,Bexley,1.22568951039753,0.184132693053996,1.47700407205769,0.322953796189031,0.251314561660156,0.138821103135035
E05011220,Blackfen & Lamorbey,E09000004,Bexley,1.17647870590318,0.15000586497458,1.28660575581386,0.222761132941274,0.11012704991068,0.0727552679666942
E05011221,Blendon & Penhill,E09000004,Bexley,1.17474025943407,0.148747996019351,1.26641954344837,0.210372261567386,0.0916792840142997,0.0616242655480347
E05011222,Crayford,E09000004,Bexley,1.22357091537853,0.182720030828262,1.4663741614906,0.31804581241156,0.242803246112068,0.135325781583298
E05011223,Crook Log,E09000004,Bexley,1.27733449636112,0.217119710734498,1.51107670725205,0.338220227205712,0.233742210890925,0.121100516471214
E05011224,East Wickham,E09000004,Bexley,1.31869104343592,0.241672259034651,1.66821556316961,0.400557085020835,0.34952451973369,0.158884825986184
E05011225,Erith,E09000004,Bexley,1.61623616340104,0.381278539210689,1.95492860899654,0.488472369068609,0.338692445595502,0.10719382985792
E05011226,Falconwood & Welling,E09000004,Bexley,1.32089651896187,0.242938424286313,1.63104049616078,0.386894438026619,0.310143977198914,0.143956013740306
E05011227,Longlands,E09000004,Bexley,1.20218807874201,0.168183400182759,1.30196560954265,0.231930557404448,0.0997775308006383,0.063747157221689
E05011228,Northumberland Heath,E09000004,Bexley,1.26261120706389,0.207990556075117,1.46697674702426,0.318325936639089,0.204365539960372,0.110335380563972
E05011229,St Mary's & St James,E09000004,Bexley,1.2008385327994,0.167248574486697,1.29881832267814,0.230069377264389,0.0979797898787367,0.0628208027776916
E05011230,Sidcup,E09000004,Bexley,1.27146156880258,0.213503558002332,1.38302490787802,0.276947223217909,0.111563339075443,0.0634436652155771
E05011231,Slade Green & Northend,E09000004,Bexley,1.49275169099647,0.330096220267911,1.89997477092069,0.473677221768888,0.407223079924224,0.143581001500977
E05011232,Thamesmead East,E09000004,Bexley,2.28643441235102,0.562637793326531,2.52866941440958,0.604535098854158,0.24223500205856,0.0418973055276266
E05011233,West Heath,E09000004,Bexley,1.254796277777,0.203057884606094,1.45539739832276,0.312902440836828,0.200601120545761,0.109844556230734
E05011234,Aldborough,E09000026,Redbridge,2.31716990397067,0.568439069450016,2.90467485666789,0.655727387971005,0.587504952697219,0.0872883185209893
E05011235,Barkingside,E09000026,Redbridge,2.33221380579742,0.571222845215049,2.7774013061168,0.639951202659244,0.44518750031938,0.0687283574441946
E05011236,Bridge,E09000026,Redbridge,1.59628770605799,0.373546512821624,1.91164087055256,0.476889192209544,0.315353164494569,0.10334267938792
E05011237,Chadwell,E09000026,Redbridge,2.01872818850653,0.504638610738472,2.51686765013543,0.602680736928622,0.498139461628902,0.0980421261901502
E05011238,Churchfields,E09000026,Redbridge,1.68846841972747,0.407747288420467,1.99454208531955,0.498631787536443,0.306073665592084,0.0908844991159761
E05011239,Clayhall,E09000026,Redbridge,2.22961256812407,0.551491584548534,2.51138097846975,0.601812704415192,0.281768410345683,0.050321119866658
E05011240,Clementswood,E09000026,Redbridge,2.80642212033422,0.643674416348703,3.01201466139202,0.667996303996129,0.205592541057803,0.0243218876474258
E05011241,Cranbrook,E09000026,Redbridge,2.55412133961545,0.608475923015246,2.72384586994502,0.632872031771685,0.169724530329566,0.0243961087564393
E05011242,Fairlop,E09000026,Redbridge,1.74827598864234,0.428007930957988,2.48890977968868,0.598217658124561,0.740633791046338,0.170209727166573
E05011243,Fullwell,E09000026,Redbridge,1.93197774539116,0.482395694057265,2.44112006170679,0.590351979942839,0.509142316315625,0.107956285885574
E05011244,Goodmayes,E09000026,Redbridge,2.66807887098473,0.625198486118621,2.9542245666164,0.661501697839665,0.286145695631665,0.0363032117210443
E05011245,Hainault,E09000026,Redbridge,1.62207563296714,0.383505935434852,2.22605197799559,0.550774191310469,0.603976345028453,0.167268255875617
E05011246,Ilford Town,E09000026,Redbridge,2.97966426730616,0.664391719908741,3.30845981894722,0.697744553440517,0.328795551641059,0.0333528335317754
E05011247,Loxford,E09000026,Redbridge,2.93813121330755,0.659647603391317,3.26593763083288,0.693809217126727,0.327806417525327,0.0341616137354104
E05011248,Mayfield,E09000026,Redbridge,2.3796332729333,0.579767180357446,2.56703001449182,0.610444757422143,0.187396741558518,0.030677577064697
E05011249,Monkhams,E09000026,Redbridge,1.50457904790197,0.335362271995989,1.762982761024,0.432779479125953,0.258403713122031,0.0974172071299636
E05011250,Newbury,E09000026,Redbridge,2.68629261476676,0.627739735238477,2.97032961207422,0.663337026323591,0.284036997307456,0.0355972910851139
E05011251,Seven Kings,E09000026,Redbridge,2.71333123217689,0.631449346050646,3.02193146114199,0.669085810562329,0.3086002289651,0.0376364645116826
E05011252,South Woodford,E09000026,Redbridge,1.80131407743062,0.444849728023892,2.09383679823872,0.522407858701704,0.292522720808103,0.077558130677812
E05011253,Valentines,E09000026,Redbridge,2.73020809707971,0.633727553196541,3.12029169616958,0.679517142186552,0.390083599089872,0.0457895889900106
E05011254,Wanstead Park,E09000026,Redbridge,1.64899741209399,0.39357091001729,1.78440013030406,0.439587577350379,0.135402718210073,0.0460166673330886
E05011255,Wanstead Village,E09000026,Redbridge,1.78385778289817,0.439417194808357,1.93948330005115,0.48439875714649,0.15562551715298,0.0449815623381329
E05011462,Addiscombe East,E09000008,Croydon,1.8496623741574,0.459360792557864,2.12151139717717,0.528637931744993,0.271849023019771,0.0692771391871294
E05011463,Addiscombe West,E09000008,Croydon,2.34025504973851,0.572696146895725,2.71233962841016,0.631314607682022,0.372084578671653,0.058618460786297
E05011464,Bensham Manor,E09000008,Croydon,2.84721183362746,0.648779206313581,3.19764832448731,0.687270175290357,0.350436490859851,0.0384909689767762
E05011465,Broad Green,E09000008,Croydon,2.89410179194556,0.654469651764477,3.16242934330368,0.683787401569158,0.268327551358123,0.0293177498046806
E05011466,Coulsdon Town,E09000008,Croydon,1.35707216831386,0.263119513207257,1.57889979039949,0.366647582018501,0.221827622085632,0.103528068811244
E05011467,Crystal Palace & Upper Norwood,E09000008,Croydon,1.98064958427987,0.495115133975815,2.05405083498414,0.513157131767032,0.0734012507042676,0.0180419977912172
E05011468,Fairfield,E09000008,Croydon,2.67586056518105,0.626288449774908,3.4035212439454,0.706186643677068,0.72766067876435,0.0798981939021596
E05011469,Kenley,E09000008,Croydon,1.41380969897878,0.292691229433271,1.5483220576409,0.354139537659464,0.134512358662117,0.0614483082261927
E05011470,New Addington North,E09000008,Croydon,1.52201000117757,0.342974093976841,1.77681046274907,0.43719376885433,0.254800461571504,0.094219674877489
E05011471,New Addington South,E09000008,Croydon,1.3394379365736,0.253418189305514,1.59597583559269,0.373424097220974,0.25653789901909,0.12000590791546
E05011472,Norbury & Pollards Hill,E09000008,Croydon,2.87334874272084,0.651974024199695,3.04253277028929,0.671326465316948,0.169184027568448,0.0193524411172525
E05011473,Norbury Park,E09000008,Croydon,2.47070884659473,0.595257854288151,2.64105428971672,0.621363330585961,0.170345443121992,0.02610547629781
E05011474,Old Coulsdon,E09000008,Croydon,1.25870162456395,0.205530539974932,1.38175355305437,0.276281940589554,0.123051928490423,0.0707514006146216
E05011475,Park Hill & Whitgift,E09000008,Croydon,2.45434927664494,0.592560028225898,2.97931646060388,0.664352540851834,0.524967183958943,0.071792512625936
E05011476,Purley & Woodcote,E09000008,Croydon,1.67838188111141,0.404188038935569,1.89207088994236,0.471478576560911,0.213689008830951,0.0672905376253422
E05011477,Purley Oaks & Riddlesdown,E09000008,Croydon,1.60163603789235,0.375638424497532,1.85466879145035,0.460820171984455,0.253032753558004,0.0851817474869234
E05011478,Sanderstead,E09000008,Croydon,1.34538300606924,0.25671723554643,1.48141030811327,0.324967570076108,0.136027302044027,0.0682503345296781
E05011479,Selhurst,E09000008,Croydon,2.4944968893507,0.599117559829753,2.79973503114242,0.642823342610406,0.305238141791718,0.0437057827806528
E05011480,Selsdon & Addington Village,E09000008,Croydon,1.46763868629095,0.318633387535441,1.72703446141735,0.420972758598392,0.259395775126401,0.102339371062951
E05011481,Selsdon Vale & Forestdale,E09000008,Croydon,1.34279103821936,0.255282488833054,1.51027794064294,0.33787022038189,0.167486902423576,0.0825877315488362
E05011482,Shirley North,E09000008,Croydon,1.52046670229289,0.342307201800617,1.72546709139607,0.42044678511318,0.205000389103175,0.078139583312563
E05011483,Shirley South,E09000008,Croydon,1.57478066565159,0.36499093377792,1.73197136895703,0.422623250058582,0.157190703305444,0.0576323162806624
E05011484,South Croydon,E09000008,Croydon,1.82780240994025,0.452894911090151,2.20769053050488,0.547037962892693,0.379888120564628,0.0941430518025424
E05011485,South Norwood,E09000008,Croydon,2.17763787505649,0.540786826196224,2.45511145070543,0.592686515427774,0.277473575648937,0.0518996892315502
E05011486,Thornton Heath,E09000008,Croydon,2.37820292791495,0.579514435769056,2.74320751634329,0.63546323271489,0.365004588428341,0.0559487969458337
E05011487,Waddon,E09000008,Croydon,2.00169257193259,0.500422785185978,2.40204345612235,0.583687798215643,0.400350884189757,0.0832650130296654
E05011488,West Thornton,E09000008,Croydon,2.86698992328873,0.65120212251988,3.18212735208385,0.685744821197952,0.315137428795123,0.0345426986780717
E05011489,Woodside,E09000008,Croydon,1.88317492412925,0.468981884164379,2.17278095689821,0.539760325666897,0.28960603276896,0.0707784415025179
E05013496,Alperton,E09000005,Brent,3.41205365720112,0.706921373323217,3.30018233665025,0.696986439538665,-0.111871320550867,-0.00993493378455168
E05013497,Barnhill,E09000005,Brent,3.65871932811044,0.726680318898237,3.73317434605815,0.732131449725648,0.0744550179477144,0.00545113082741089
E05013498,Brondesbury Park,E09000005,Brent,3.09890462820852,0.677305332052733,3.22296337521988,0.689726539343073,0.124058747011357,0.0124212072903404
E05013499,Cricklewood & Mapesbury,E09000005,Brent,3.58063380572087,0.720719835018517,3.65933198639505,0.726726079044515,0.0786981806741838,0.00600624402599792
E05013500,Dollis Hill,E09000005,Brent,3.81728118479872,0.738033445379338,3.79839776564045,0.736731100400858,-0.0188834191582679,-0.0013023449784797
E05013501,Harlesden & Kensal Green,E09000005,Brent,3.54561872006478,0.717961777914539,3.2538101198593,0.692667991319899,-0.29180860020548,-0.0252937865946403
E05013502,Kenton,E09000005,Brent,3.27339212168765,0.694506504926628,3.58842938515021,0.721326549119723,0.315037263462564,0.0268200441930951
E05013503,Kilburn,E09000005,Brent,3.19319914341058,0.686834439354157,3.28056599809358,0.695174552019034,0.087366854683002,0.00834011266487733
E05013504,Kingsbury,E09000005,Brent,3.54071352971106,0.717571051255987,3.68526312500385,0.72864895501893,0.144549595292789,0.0110779037629425
E05013505,Northwick Park,E09000005,Brent,3.22451310393179,0.689875659435015,3.43172935987988,0.7086017295854,0.207216255948092,0.0187260701503849
E05013506,Preston,E09000005,Brent,3.56667540851079,0.719626855414484,3.83795936848988,0.739444870571032,0.27128395997909,0.0198180151565482
E05013507,Queens Park,E09000005,Brent,2.76150475814972,0.63787858882053,2.5834396433329,0.61291915505721,-0.178065114816815,-0.0249594337633197
E05013508,Queensbury,E09000005,Brent,3.51312792781941,0.715353377233633,3.82147624791379,0.738321021739723,0.308348320094383,0.0229676445060896
E05013509,Roundwood,E09000005,Brent,3.69707503192514,0.729515903419661,3.46020917130217,0.71100013019627,-0.236865860622971,-0.0185157732233912
E05013510,Stonebridge,E09000005,Brent,3.12902776009229,0.680411911727333,3.13437763241281,0.680957396562899,0.00534987232051742,0.000545484835565602
E05013511,Sudbury,E09000005,Brent,3.45136572658151,0.710259624965774,3.59843808916936,0.722101652100166,0.147072362587847,0.011842027134392
E05013512,Tokyngton,E09000005,Brent,3.89281321986248,0.743116367644445,3.78278395945313,0.735644432587536,-0.110029260409347,-0.00747193505690902
E05013513,Welsh Harp,E09000005,Brent,3.57050865548142,0.71992786000818,3.78744232719993,0.73596957693101,0.216933671718513,0.0160417169228295
E05013514,Wembley Central,E09000005,Brent,2.93728342953904,0.659549367982874,2.82499102028275,0.646016573921743,-0.112292409256289,-0.0135327940611314
E05013515,Wembley Hill,E09000005,Brent,3.72128321517825,0.731275492302969,3.71278990666386,0.730660763162181,-0.00849330851439367,-0.000614729140787862
E05013516,Wembley Park,E09000005,Brent,3.69874282247859,0.729637866703616,3.82471631576057,0.73854270030975,0.125973493281983,0.00890483360613425
E05013517,Willesden Green,E09000005,Brent,3.85779944381872,0.740784865941571,3.72261579588277,0.731371687321049,-0.135183647935947,-0.00941317862052204
E05013518,Central Greenford,E09000009,Ealing,3.31811536412292,0.698624101255644,3.44968562023969,0.710118512210826,0.13157025611677,0.0114944109551822
E05013519,Dormers Wells,E09000009,Ealing,3.06145604583762,0.673358041066895,2.97266194500142,0.663601170095538,-0.0887941008362043,-0.00975687097135747
E05013520,Ealing Broadway,E09000009,Ealing,2.82210641748658,0.645654751428326,3.38335400939628,0.704435303777615,0.5612475919097,0.058780552349289
E05013521,Ealing Common,E09000009,Ealing,2.82480452000524,0.645993203098477,2.97455271874753,0.663815001933783,0.14974819874229,0.0178217988353058
E05013522,East Acton,E09000009,Ealing,3.56313831495025,0.719348531656997,3.65437862951085,0.726355667712009,0.0912403145606047,0.00700713605501235
E05013523,Greenford Broadway,E09000009,Ealing,2.87364734994402,0.652010188369327,3.03559322787067,0.670575098528121,0.161945877926651,0.0185649101587937
E05013524,Hanger Hill,E09000009,Ealing,3.3428078716218,0.700850291609838,3.47017144430255,0.711829799751872,0.127363572680749,0.0109795081420343
E05013525,Hanwell Broadway,E09000009,Ealing,2.61410636033917,0.617460094519545,2.6425399584516,0.621576204816993,0.0284335981124317,0.00411611029744829
E05013526,Lady Margaret,E09000009,Ealing,2.99002401639244,0.665554525810622,2.91135888307995,0.656517784251287,-0.0786651333124855,-0.00903674155933476
E05013527,North Acton,E09000009,Ealing,3.47957286294881,0.712608403563494,3.64245589162179,0.725459956206977,0.162883028672979,0.0128515526434833
E05013528,North Greenford,E09000009,Ealing,3.23635457747874,0.691010371064149,3.46210254153182,0.711158179746593,0.225747964053084,0.0201478086824437
E05013529,North Hanwell,E09000009,Ealing,2.58104829540772,0.612560523652645,2.66946392241865,0.625392951895017,0.0884156270109293,0.0128324282423719
E05013530,Northfield,E09000009,Ealing,2.30642347444068,0.566428276905001,2.39300108083207,0.5821146893706,0.0865776063913906,0.015686412465599
E05013531,Northolt Mandeville,E09000009,Ealing,2.74106384464687,0.635178143714915,3.12358273091545,0.67985480579638,0.382518886268577,0.0446766620814648
E05013532,Northolt West End,E09000009,Ealing,2.55877467486265,0.609187940687401,2.87789888205796,0.652524275180611,0.319124207195312,0.0433363344932098
E05013533,Norwood Green,E09000009,Ealing,2.81814243545108,0.645156331553576,2.87080465653669,0.651665606113936,0.0526622210856118,0.00650927456035955
E05013534,Perivale,E09000009,Ealing,3.50775667266783,0.714917511869645,3.6059609354446,0.722681410613589,0.0982042627767727,0.00776389874394401
E05013535,Pitshanger,E09000009,Ealing,2.5100450067523,0.601600769185458,2.66828229843277,0.625227060649708,0.158237291680467,0.0236262914642503
E05013536,South Acton,E09000009,Ealing,3.42238364514007,0.707805990301513,3.31706614479172,0.698528773214202,-0.105317500348346,-0.00927721708731144
